"","x"
"12904",595085.833333333
"12906",553773.388888889
"12909",582009.555555556
"12912",672269.333333333
"12919",740891.666666667
"12927",570037.222222222
"12928",553619.222222222
"12930",554231.555555556
"12931",661021.888888889
"12934",584006.222222222
"12940",791583.166666667
"12945",517719.444444444
"12946",629806.333333333
"12947",554292.888888889
"12948",537673.444444444
"12965",595958.888888889
"12967",628410.5
"12968",639069
"12969",595463.111111111
"12970",678990.777777778
"12977",581037.444444444
"12981",591283.888888889
"12982",547352.944444444
"12984",767636
"12987",616356.444444444
"13001",604502.166666667
"13005",663720.277777778
"13013",541185.666666667
"13014",674057.055555556
"13015",569722.055555556
"13016",760236
"13017",514800.222222222
"13018",580598.277777778
"13026",562308
"13029",588277.333333333
"13030",1518354.94444444
"13033",731613.944444444
"13035",539635
"13037",625107.611111111
"13040",690217.833333333
"13042",578798.833333333
"13045",558769.277777778
"13046",1279878.44444444
"13051",565511.777777778
"13052",890831.611111111
"13053",517514.722222222
"13055",558056.333333333
"13060",546613
"13062",516559.333333333
"13069",634115.611111111
"13070",642415.666666667
"13073",660104.555555555
"13078",587082.222222222
"13079",617476.166666667
"13084",589216.777777778
"13091",592824.277777778
"13094",712853.166666667
"13101",576796.944444445
"13102",639074.222222222
"13107",581808.277777778
"13108",674467.666666667
"13111",638012.555555556
"13112",528805.333333333
"13117",546708.055555556
"13120",568336.555555556
"13121",564647.666666667
"13122",634329.666666667
"13124",548057.388888889
"13126",637766
"13127",874632.944444444
"13134",577343.055555556
"13135",573979.666666667
"13141",619862.5
"13142",568190.333333333
"13143",590125.666666667
"13145",490344.5
"13146",596302.444444444
"13147",558725.666666667
"13150",568809.222222222
"13160",638182.555555556
"13162",577214.666666667
"13163",673062.5
"13166",701740.722222222
"13169",701252.444444444
"13172",531469.611111111
"13177",897326.555555556
"13181",576587.611111111
"13184",530066.555555555
"13186",586145.111111111
"13194",664513.944444444
"13195",604304.222222222
"13198",528749.111111111
"13202",623942.5
"13210",643244.222222222
"13213",643299
"13214",570629.611111111
"13215",645109.222222222
"13219",581581.666666667
"13221",508150.944444444
"13227",684004.277777778
"13228",586243.944444444
"13229",588316.015873016
"13230",520307.944444444
"13236",664309.5
"13242",1171703.16666667
"13243",861960.111111111
"13248",723869.833333333
"13251",596940.333333333
"13253",675719.444444445
"13255",651224
"13256",703162.166666667
"13258",745649.666666667
"13266",655621.611111111
"13270",710542.555555556
"13273",590233.111111111
"13277",581694.555555556
"13281",691041.611111111
"13285",686214.833333333
"13286",722458.555555556
"13287",619449.5
"13288",674105.388888889
"13290",613784.166666667
"13292",580686.722222222
"13293",556943.888888889
"13297",599167.888888889
"13299",548678.333333333
"13303",603179.222222222
"13304",619280.777777778
"13313",952021.5
"13314",589810.333333333
"13318",527919.833333333
"13323",629333
"13325",544014.277777778
"13332",662559.888888889
"13336",632902
"13341",657228.944444444
"13345",589051.888888889
"13351",852694.166666667
"13352",632047.555555556
"13358",512458.944444444
"13361",620174.888888889
"13371",680259.055555556
"13373",630473.055555556
"13377",906928.166666667
"13380",543731.111111111
"13382",658452.777777778
"13386",631513.055555556
"13390",578346.611111111
"13396",501233.611111111
"13400",671007.166666667
"13401",549785.5
"13402",785409.944444445
"13405",745743.222222222
"13407",764468.777777778
"13408",507694
"13409",636650.388888889
"13411",746265.5
"13419",516331.777777778
"13421",751535.5
"13422",525166.388888889
"13432",576402.722222222
"13434",835645.166666667
"13437",672559.722222222
"13439",736378.555555555
"13440",733073.5
"13445",609652.444444444
"13449",890165.777777778
"13450",598065.222222222
"13452",948105.111111111
"13454",1104584.5
"13456",558957.777777778
"13459",648018.166666667
"13464",604157.777777778
"13468",509159.666666667
"13469",657118.277777778
"13472",571844.777777778
"13476",533288.444444444
"13478",577787.888888889
"13482",601387.222222222
"13485",591551.555555556
"13486",500843.722222222
"13489",728109.166666667
"13491",669384.166666667
"13492",577287.166666667
"13495",554387.722222222
"13498",663894.444444444
"13500",776634.777777778
"13502",591037.111111111
"13507",520356.555555556
"13509",577585.666666667
"13511",555430.722222222
"13512",680133.5
"13521",600195.833333333
"13524",637030.666666667
"13530",592805.5
"13532",549322.388888889
"13535",611302.277777778
"13544",586563.722222222
"13545",569874.888888889
"13550",578145.333333333
"13557",643570.388888889
"13559",557607.5
"13560",563838.722222222
"13562",535891.333333333
"13567",996284.166666667
"13568",607362.277777778
"13571",565511.777777778
"13574",686730.944444444
"13577",722665.833333333
"13578",664321.777777778
"13579",627279.277777778
"13583",727829.111111111
"13586",552164.944444444
"13590",543106.611111111
"13594",950087.666666667
"13595",554486.833333333
"13596",716070.388888889
"13598",528693.388888889
"13602",589203.555555555
"13603",691057.333333333
"13607",577689.055555556
"13609",596947.388888889
"13614",659641.5
"13615",1024637.55555556
"13617",584960.111111111
"13620",703665.722222222
"13621",849915.388888889
"13622",568062
"13623",515438.111111111
"13627",847784.111111111
"13631",548915.777777778
"13632",583348.5
"13634",568090.277777778
"13635",515137.5
"13640",530749.722222222
"13643",564738
"13649",646068.5
"13650",704659.222222222
"13653",591166.388888889
"13654",540939.333333333
"13655",527397.333333333
"13659",622962.888888889
"13661",590757.222222222
"13662",639751.555555556
"13663",854735.944444444
"13666",1159366.55555556
"13667",593051.111111111
"13668",599441.722222222
"13669",606669.333333333
"13675",532589.666666667
"13684",572688.166666667
"13686",1147280.33333333
"13689",656295.222222222
"13690",622278.055555556
"13693",512132.333333333
"13694",672532.555555556
"13696",575448.833333333
"13699",550059.611111111
"13701",601056.777777778
"13704",592877.166666667
"13706",739429.611111111
"13708",724786
"13709",643759.833333333
"13710",649013
"13711",655891.277777778
"13713",517537.888888889
"13714",569925.444444444
"13716",610536.833333333
"13718",580789.555555556
"13720",525169.666666667
"13721",672287.111111111
"13722",649341.5
"13728",531877
"13729",636816.333333333
"13730",1255208.83333333
"13733",584642.5
"13736",602560.722222222
"13737",628977.611111111
"13740",594976.111111111
"13741",554103
"13747",594383.666666667
"13752",502958.944444444
"13754",585166.611111111
"13755",962571.777777778
"13758",610752.333333333
"13759",550055.555555556
"13761",587992.666666667
"13767",736197.5
"13768",581009.666666667
"13769",728356.055555555
"13773",662026.5
"13779",560019.666666667
"13780",1183222.44444444
"13782",640788.888888889
"13783",535089.222222222
"13785",788447.777777778
"13786",594432
"13789",776575.333333333
"13790",631596.333333333
"13791",590761.722222222
"13794",578110.111111111
"13797",628908.777777778
"13800",594456.055555556
"13802",1308257.61111111
"13803",740291.833333333
"13806",757316.222222222
"13807",590178.222222222
"13808",796722.055555556
"13817",883460.388888889
"13827",656301.944444444
"13828",743369.611111111
"13829",532257.444444445
"13830",1000732.44444444
"13833",581393.611111111
"13835",572409.555555556
"13837",623051.055555556
"13838",558153
"13849",522495.555555556
"13853",543514.611111111
"13859",638643.111111111
"13860",632084.444444445
"13863",601942.722222222
"13868",573003.722222222
"13869",563518.888888889
"13872",650710.222222222
"13873",589646.111111111
"13875",648197.277777778
"13876",591131.611111111
"13878",415139.111111111
"13887",623748.5
"13888",1085714.27777778
"13892",824233.055555556
"13893",591070.611111111
"13896",649045.444444444
"13898",577057.777777778
"13899",595469.944444444
"13906",588111.444444444
"13909",707249.055555556
"13913",527743.111111111
"13915",625544.666666667
"13918",599438.611111111
"13919",599950.777777778
"13920",725952.222222222
"13923",582530.055555555
"13924",806971.666666667
"13927",553381.5
"13928",540344.111111111
"13930",575212.777777778
"13932",722276.166666667
"13939",546453.833333333
"13941",607525.722222222
"13944",602267.777777778
"13945",523972.888888889
"13949",518380.722222222
"13951",558199
"13954",604953.444444444
"13959",549807.333333333
"13963",616863.5
"13967",640874.166666666
"13968",643206.5
"13977",655000.166666667
"13978",466755.333333333
"13979",743683.666666667
"13983",674931.222222222
"13984",643914.722222222
"13985",596652.555555556
"13989",599304.888888889
"13993",566576.111111111
"13995",1041564.22222222
"14002",576189.666666667
"14003",561295.5
"14006",574647.166666667
"14010",612057.333333333
"14012",566053.888888889
"14015",557080.388888889
"14025",515374.944444444
"14026",842604.833333333
"14027",563606.5
"14031",637251.777777778
"14033",568463.333333333
"14034",695507.166666667
"14041",645538.944444445
"14042",558716.5
"14044",699205.388888889
"14047",672259.944444444
"14048",561281.722222222
"14049",517761.666666667
"14052",605649
"14058",1172132.77777778
"14060",572233.888888889
"14063",515272.388888889
"14064",568472.055555555
"14068",773418.388888889
"14069",672501.833333333
"14071",827778.833333333
"14072",535699.444444444
"14085",621117.166666667
"14091",617837.888888889
"14093",656948.111111111
"14094",531187.055555556
"14097",560352.166666667
"14104",647749.555555556
"14105",666769.222222222
"14107",558872.277777778
"14117",692623.611111111
"14118",646962.166666667
"14119",844708.333333333
"14120",893041.222222222
"14124",587461.166666667
"14125",564923.333333333
"14129",561161.222222222
"14131",533421.833333333
"14134",743673.555555556
"14135",556823.888888889
"14141",641965.333333333
"14142",583175.055555556
"14143",603185.833333333
"14146",579691.5
"14157",568572.388888889
"14158",847581.555555556
"14159",632284
"14162",623234.333333333
"14163",548538.944444445
"14164",692601.166666667
"14167",550859.611111111
"14175",617438.833333333
"14177",706611.555555556
"14179",862145.333333333
"14180",591784.888888889
"14193",589158.333333333
"14196",607575.611111111
"14200",887269.055555556
"14202",654441.555555556
"14204",563474.722222222
"14205",533276.944444444
"14212",611049.333333333
"14216",558083.444444445
"14217",788276.444444444
"14224",612805.388888889
"14225",783132.166666667
"14226",770314.5
"14227",544122.555555556
"14233",540828.944444444
"14234",543767.444444444
"14235",556903.555555556
"14236",708572.333333333
"14241",730989.944444444
"14244",990196.388888889
"14247",580646.888888889
"14250",499550.833333333
"14252",643365.055555556
"14253",562335.111111111
"14260",697540.277777778
"14261",1848493.22222222
"14265",576018.777777778
"14283",684421.833333333
"14284",595990
"14286",518993.611111111
"14288",630124.111111111
"14291",586666.444444444
"14292",617327.555555556
"14294",553373.611111111
"14295",657633.055555556
"14298",605076.055555556
"14300",659860.277777778
"14301",521790.555555556
"14302",559221.738095238
"14303",613102.611111111
"14308",595087.333333333
"14310",1212479.55555556
"14318",549028.166666667
"14327",507611.833333333
"14329",720358.722222222
"14333",508702.166666667
"14335",671585.055555556
"14338",602270.944444444
"14340",673520.555555556
"14343",578574.611111111
"14344",537537.388888889
"14345",565889.888888889
"14346",568686.611111111
"14351",618861.833333333
"14355",594820.277777778
"14359",569667.888888889
"14362",758408.388888889
"14367",556705
"14369",637018.555555555
"14370",600957.277777778
"14371",1497663.33333333
"14376",681120.277777778
"14388",600621.833333333
"14391",613256.5
"14393",640251.222222222
"14396",569314.944444444
"14401",662830.222222222
"14403",510908.055555556
"14405",644105.611111111
"14409",646902.833333333
"14415",789438.666666667
"14425",596960.722222222
"14428",619533.277777778
"14433",634436.388888889
"14434",570082.333333333
"14435",524942.166666667
"14440",2346627.22222222
"14441",694001.333333333
"14442",712873.444444444
"14444",453025.333333333
"14446",1128479.38888889
"14461",591579.055555555
"14462",684158.777777778
"14463",557256.388888889
"14464",604530.166666667
"14466",557788.888888889
"14467",623288.833333333
"14472",693184.833333333
"14474",680446.166666667
"14475",595369.611111111
"14477",583841.111111111
"14482",684911.166666667
"14483",611464.444444444
"14485",638746.388888889
"14489",1495738.16666667
"14491",600215.111111111
"14497",638603.166666667
"14498",590521.166666667
"14500",535765.166666667
"14501",698004.944444444
"14502",553033.388888889
"14505",587187.722222222
"14509",593193.388888889
"14510",544898.777777778
"14511",639091.111111111
"14518",589156.166666666
"14522",713419.722222222
"14526",540056
"14536",1503834
"14539",703015.888888889
"14544",703119.777777778
"14546",538663.5
"14551",811048.333333333
"14556",521628.055555556
"14560",547552.888888889
"14562",562582.166666667
"14564",646816.277777778
"14569",530404.944444444
"14572",786422.666666667
"14573",735026.833333333
"14577",555692.555555556
"14583",614845.5
"14591",507016.5
"14593",588532
"14596",625437.833333333
"14597",565988.111111111
"14599",549537.388888889
"14601",656339.277777778
"14603",640168.833333333
"14607",656411.555555555
"14608",760239.222222222
"14609",653664.444444444
"14610",592230.5
"14611",592357.055555556
"14615",580807.277777778
"14617",967674
"14618",744299.833333333
"14620",699067.5
"14621",1101531.94444444
"14627",634220.666666667
"14632",655328.833333333
"14633",1349539.66666667
"14636",648654.722222222
"14637",911266.777777778
"14642",697297.944444445
"14645",608673.833333333
"14648",564624.444444444
"14649",540984.055555556
"14651",562437.277777778
"14652",882554.555555556
"14654",584334.944444444
"14655",538400.222222222
"14659",664991.944444444
"14663",532004.611111111
"14664",587456.833333333
"14665",737184.833333333
"14666",593591.666666667
"14668",685973.944444444
"14669",677245.666666667
"14672",641289.888888889
"14675",710910.944444444
"14676",586180.111111111
"14678",674990.388888889
"14686",622791.944444444
"14691",714344.777777778
"14693",787454.5
"14695",1031349.27777778
"14698",774380.777777778
"14699",581485.5
"14701",575308.333333333
"14703",576401.222222222
"14704",522663.5
"14705",514242.722222222
"14706",1036452.05555556
"14709",501714.555555556
"14714",599926.722222222
"14718",496215.277777778
"14719",597549.944444444
"14723",584019.222222222
"14726",623753.222222222
"14730",620657.166666667
"14733",507586.944444444
"14734",653530.333333334
"14735",563437.166666667
"14739",661045.833333333
"14747",613915.888888889
"14748",785598.333333333
"14749",1664594.77777778
"14753",873576.333333333
"14759",674027.888888889
"14766",567950.666666666
"14772",589614.055555555
"14773",636951.222222222
"14777",657835.777777778
"14779",580405.388888889
"14784",527780.333333333
"14786",596303.277777778
"14790",536642.555555555
"14791",576703.555555556
"14795",728434.444444444
"14799",870466.722222222
"14800",783871.333333333
"14801",570506.166666667
"14805",612167.388888889
"14807",784984.388888889
"14809",566807.833333333
"14810",577341.388888889
"14811",574943.5
"14812",719330.333333333
"14815",1327775
"14816",509397.944444444
"14824",545660.055555555
"14831",562371.777777778
"14832",694367.944444444
"14833",786006.222222222
"14841",595441.666666667
"14844",1022755.33333333
"14846",613010.222222222
"14850",833672.388888889
"14852",624077.222222222
"14857",579968.166666667
"14858",601182.666666667
"14859",591180.666666667
"14861",680578.611111111
"14863",674382.833333333
"14864",605226.333333333
"14872",630648.722222222
"14883",641552.5
"14884",586862.5
"14885",1336262.5
"14892",600802.555555556
"14895",605542.611111111
"14898",644927.888888889
"14899",611845.222222222
"14905",513665.777777778
"14915",668877.111111111
"14921",595278.666666667
"14923",712815.166666667
"14925",577424.611111111
"14926",545803.888888889
"14938",572697.888888889
"14939",532896.166666667
"14942",673089.611111111
"14949",698457.777777778
"14953",1039030.94444444
"14955",676478.611111111
"14963",535888
"14969",513667.277777778
"14971",557099
"14973",590926
"14982",571165.388888889
"14983",729377.666666667
"14986",721410.166666667
"14989",701620.166666667
"14991",465725.777777778
"14995",648656
"14999",632192.944444444
"15000",679042.944444444
"15003",756517.222222222
"15004",594062.388888889
"15005",589262.333333333
"15008",526552.666666667
"15014",537127.777777778
"15016",570986.055555556
"15018",581237.777777778
"15024",777730
"15025",650241.722222222
"15026",617369.388888889
"15028",607257.777777778
"15029",588466.222222222
"15031",658505.777777778
"15036",547400.166666667
"15045",791698.388888889
"15047",582335.277777778
"15048",555461.444444444
"15049",733109.111111111
"15050",634035.277777778
"15052",530976.944444444
"15056",949207.666666667
"15060",697152.333333333
"15061",571188.444444444
"15064",645775.722222222
"15067",605394.611111111
"15068",596253.166666667
"15079",894292.111111111
"15084",624842.722222222
"15087",501110.777777778
"15091",619366.777777778
"15095",744756.5
"15099",534700.555555556
"15106",895652.277777778
"15107",578438.388888889
"15110",560182.777777778
"15111",887455.777777778
"15115",521839.722222222
"15119",519251.388888889
"15121",543373.611111111
"15125",814231.111111111
"15128",713289.666666667
"15130",746503.777777778
"15133",704091.055555556
"15135",541904.777777778
"15141",676208.5
"15148",631428.666666667
"15151",749808.055555555
"15155",643930.388888889
"15162",533651.777777778
"15163",602819
"15165",627741.611111111
"15167",641063.166666667
"15173",1270060.38888889
"15176",583078.722222222
"15184",1580030.83333333
"15188",606138.777777778
"15189",612140.055555556
"15190",808404.611111111
"15191",698033.666666667
"15199",555791.277777778
"15201",570725.277777778
"15203",466167.277777778
"15209",574448.222222222
"15210",569092.055555556
"15213",642451.5
"15214",807288.277777778
"15217",597156.5
"15220",508674.722222222
"15225",768567.444444444
"15228",1480926.55555556
"15233",655376.166666667
"15235",503022.388888889
"15237",546605.222222222
"15239",572970.722222222
"15240",619569.222222222
"15246",878089.555555556
"15247",788971.777777778
"15248",787002.722222222
"15251",741453.944444445
"15255",532707.777777778
"15256",540616.166666667
"15259",545225.777777778
"15260",545411.222222222
"15266",557320.166666667
"15270",638595.666666667
"15273",664377.611111111
"15278",544456.222222222
"15281",518418.944444444
"15289",618033.666666667
"15292",661583.777777778
"15295",530070.388888889
"15297",979726.277777778
"15304",614243.055555555
"15306",650672.444444444
"15307",610418.722222222
"15308",629487.277777778
"15310",685753.833333333
"15311",697887.388888889
"15312",540700.555555556
"15313",616995.277777778
"15314",592469.722222222
"15316",848321.111111111
"15323",664806.388888889
"15325",635563.333333333
"15326",586957.222222222
"15340",857296.333333333
"15341",726251.277777778
"15344",634448.611111111
"15349",836472.611111111
"15358",1493984.83333333
"15370",624777.722222222
"15371",674617.944444444
"15373",649124.444444445
"15375",639646.222222222
"15376",593102.222222222
"15381",628587.277777778
"15387",560156.444444444
"15389",612697.444444444
"15390",578791.777777778
"15398",653374.166666667
"15399",602885.222222222
"15401",634336.055555556
"15405",531031
"15409",699794.722222222
"15411",547377.111111111
"15414",570158.611111111
"15419",839046.166666667
"15420",1650441.88888889
"15421",618992.611111111
"15423",595374.888888889
"15425",687133.611111111
"15427",571155.222222222
"15428",1102703.72222222
"15430",528259.388888889
"15431",749958.555555556
"15433",692744.833333333
"15434",659704.388888889
"15436",1478925.22222222
"15437",559257.388888889
"15439",557881.277777778
"15441",614516.333333333
"15444",643470.666666667
"15454",600253.666666667
"15459",628741.277777778
"15465",583037.944444444
"15467",609512.277777778
"15471",630966.833333333
"15475",631095.388888889
"15478",570608.611111111
"15484",590757.166666667
"15487",602138.722222222
"15490",773243.777777778
"15491",793016.722222222
"15492",501194.333333333
"15493",542142.555555556
"15496",566175.333333333
"15508",516093.666666667
"15512",663707.277777778
"15517",576464.055555556
"15525",624378.777777778
"15532",574177.222222222
"15533",595348.666666667
"15535",491056
"15536",581222.722222222
"15537",749616.722222222
"15538",665994.166666667
"15539",680207.722222222
"15540",587914.666666667
"15543",906470.777777778
"15545",719008.222222222
"15546",902928.833333333
"15547",757689.333333333
"15550",531093.055555556
"15553",704731.722222222
"15555",538459.777777778
"15560",615865.166666667
"15569",606978.611111111
"15570",698162.833333333
"15571",568801.944444444
"15574",594728.666666667
"15577",587373.888888889
"15581",606516.611111111
"15582",526215.611111111
"15584",617521.5
"15589",584548.444444444
"15591",581852.833333333
"15598",651389.222222222
"15600",553303.055555556
"15607",602980
"15614",602158.5
"15615",581376.388888889
"15616",524083.222222222
"15622",773070.777777778
"15623",614833.388888889
"15625",704008.555555556
"15626",590981.222222222
"15627",743369.888888889
"15628",607230.166666667
"15629",624464.333333333
"15630",503379.5
"15631",684098.111111111
"15635",647581.444444444
"15636",669122.888888889
"15641",560961.944444444
"15645",609840.722222222
"15658",678852.111111111
"15659",537699.777777778
"15660",837207.666666667
"15670",602262.666666667
"15674",537165.611111111
"15679",554794.388888889
"15686",573370.666666667
"15688",697372.833333334
"15691",623094.055555556
"15692",539679.388888889
"15694",594482.222222222
"15697",549661.277777778
"15698",696529.833333333
"15710",580961.611111111
"15712",644669.666666667
"15714",520943.388888889
"15718",579076.722222222
"15719",634607.611111111
"15724",599349.166666667
"15731",567599.444444444
"15732",686040.166666667
"15740",543176.055555556
"15744",638756.833333333
"15745",602950.777777778
"15751",729969.722222222
"15753",695511.277777778
"15754",645825.444444445
"15760",574781.722222222
"15762",685431.388888889
"15763",770891.277777778
"15764",642873.5
"15765",554087.888888889
"15766",719419.111111111
"15769",565420.222222222
"15772",677178.777777778
"15774",555158.388888889
"15780",553847.5
"15782",504479.555555556
"15783",521193.388888889
"15784",630802.777777778
"15785",609205.5
"15789",573601.777777778
"15790",657436.777777778
"15792",633131.611111111
"15793",691883.722222222
"15794",676844.444444445
"15801",592574.888888889
"15804",536908.555555555
"15805",512622.388888889
"15806",590992.888888889
"15814",587308.777777778
"15821",702522.611111111
"15823",1240101.83333333
"15824",597759
"15825",1403007.16666667
"15826",614696.888888889
"15836",617454.444444444
"15837",944961.055555556
"15839",569668.055555556
"15840",570082.888888889
"15849",507782.388888889
"15856",590910.833333333
"15861",834992.833333333
"15863",544345.555555556
"15865",538758.166666667
"15868",506052.5
"15869",525366.444444445
"15872",629915.055555555
"15873",576208.555555556
"15874",645549.611111111
"15881",726687.944444445
"15883",619727.166666667
"15892",538211.055555555
"15897",538538.611111111
"15899",623114.611111111
"15906",643462.444444444
"15909",615892.388888889
"15911",629683.722222222
"15913",569726.111111111
"15915",865766.222222222
"15916",1045417.38888889
"15919",555526.611111111
"15924",611440.777777778
"15925",1277263
"15928",617811.166666667
"15929",677224.5
"15931",614140.166666667
"15935",605388.777777778
"15936",813804.222222222
"15940",596086.833333333
"15946",634982.277777778
"15947",1037952.44444444
"15949",594414.277777778
"15950",1041563.22222222
"15952",762053.888888889
"15953",532497.444444444
"15955",586083.833333333
"15956",571939.555555555
"15959",564754.5
"15960",609819.277777778
"15962",624106.777777778
"15967",569967.888888889
"15970",701020.166666667
"15972",529126.166666667
"15980",571830.222222222
"15981",688674.666666667
"15984",707964.888888889
"15988",568829.222222222
"15989",687216.944444444
"15992",754267.277777778
"16000",618364.944444444
"16003",999143.888888889
"16004",604013.055555556
"16008",576866.777777778
"16009",590180.833333333
"16011",607110.444444444
"16012",589268.888888889
"16015",548812.333333333
"16018",605448.277777778
"16019",636126.166666667
"16021",567808.277777778
"16022",640845.666666667
"16024",555176.611111111
"16025",540449.611111111
"16026",574049.555555556
"16031",635283.222222222
"16032",927558.944444445
"16033",767634.666666666
"16034",553241.277777778
"16035",615555.166666667
"16044",705217.611111111
"16047",640129.5
"16050",574135.055555556
"16051",560748
"16052",604695.388888889
"16053",540002.611111111
"16055",637584.111111111
"16057",564644.388888889
"16061",531960.055555556
"16063",597382.388888889
"16070",525879.222222222
"16073",686780.833333333
"16082",844942.555555556
"16087",599797.777777778
"16088",569565.666666667
"16102",773832.833333333
"16103",629298.277777778
"16105",501064.888888889
"16107",672996.222222222
"16110",561394.055555556
"16116",659229.5
"16119",561296.111111111
"16123",1461274.44444444
"16125",812458.111111111
"16126",600187.722222222
"16129",553214.166666667
"16131",604034.166666667
"16132",1059533.27777778
"16133",549895.666666667
"16136",618221.611111111
"16137",658882.222222222
"16139",810575.611111111
"16141",645081.888888889
"16143",850477.944444444
"16154",546350.388888889
"16158",594553.277777778
"16161",669498.444444445
"16163",595734.5
"16170",567439.277777778
"16174",630499.611111111
"16176",519006.388888889
"16177",696723.166666667
"16179",573962.611111111
"16181",572814.222222222
"16182",822241.611111111
"16185",616582
"16188",917834.611111111
"16189",668969.5
"16191",570664.055555556
"16196",617294.388888889
"16199",647687.055555556
"16200",546243.944444445
"16204",1141010.61111111
"16214",613666.722222222
"16216",591165.833333333
"16218",546905.055555556
"16224",591170.277777778
"16226",581582.888888889
"16231",498848
"16237",730604.611111111
"16238",571188.833333333
"16240",643852.222222222
"16241",461492.722222222
"16243",705673.277777778
"16245",592780.833333333
"16248",783042.166666667
"16249",480760.722222222
"16251",563230.888888889
"16253",524122.722222222
"16256",530435.888888889
"16257",568173.611111111
"16258",524653.722222222
"16261",583046.722222222
"16265",581185.944444444
"16267",594340.944444444
"16269",861567.444444444
"16270",556864.333333333
"16271",573887.055555556
"16272",686735.5
"16275",540790.277777778
"16279",603101.888888889
"16287",985286.722222222
"16289",541831.888888889
"16291",584247.388888889
"16293",980896.5
"16297",847799.166666667
"16300",630950.777777778
"16301",574794.055555555
"16303",615620.833333333
"16306",562272.111111111
"16307",1298493.5
"16310",508603.444444444
"16311",577470.833333333
"16314",542548.444444444
"16315",713892.388888889
"16318",581742.222222222
"16320",632833.166666667
"16326",1714752.94444444
"16331",915792.777777778
"16333",529897.611111111
"16345",550049.055555555
"16349",701047.777777778
"16350",777354.277777778
"16351",792619.666666667
"16356",631227.388888889
"16359",556010.666666667
"16361",738424.722222222
"16366",533711.166666667
"16367",694177.111111111
"16370",581252.888888889
"16375",613322.833333333
"16377",627278.555555556
"16379",644460.111111111
"16383",663357
"16384",571281.611111111
"16390",587300.555555556
"16391",611641.555555555
"16392",591467.611111111
"16394",664915.888888889
"16401",711057.777777778
"16406",742934.111111111
"16407",525325.166666667
"16409",618752.277777778
"16414",597957.666666667
"16418",581750.444444444
"16422",673865.444444444
"16423",573773.722222222
"16425",551802.611111111
"16426",1022764.27777778
"16428",757720.833333333
"16429",655952.222222222
"16437",757190.333333333
"16444",624409.611111111
"16446",728828.444444444
"16447",557889.833333333
"16449",591627
"16458",524057.833333333
"16460",588773.722222222
"16465",871037.5
"16467",546681.055555556
"16469",468891.055555556
"16470",573994
"16476",627153.444444444
"16480",561080.277777778
"16486",930269.555555555
"16487",562058
"16493",653565.055555556
"16494",703274.944444444
"16496",633328
"16499",553655.611111111
"16500",915782.5
"16501",709000.555555556
"16508",565600.666666667
"16509",554242.222222222
"16510",662736.833333333
"16515",621430.444444444
"16517",592808.388888889
"16519",615816.722222222
"16521",520701.777777778
"16522",619820.555555556
"16523",558425.444444444
"16524",629670.222222222
"16526",655857.055555556
"16528",530591.555555555
"16537",959668.111111111
"16540",514336.777777778
"16546",657930.777777778
"16555",580669.611111111
"16556",608144.055555555
"16557",597099.777777778
"16559",638198.888888889
"16561",633142.611111111
"16565",597096
"16566",673083.055555556
"16570",581486.111111111
"16571",745347
"16573",895632
"16574",660549
"16575",626389.666666667
"16584",487514.166666667
"16588",664160.722222222
"16590",643651.444444444
"16591",604348.444444444
"16595",545728.833333333
"16597",546714.388888889
"16606",650018.5
"16609",576979.777777778
"16612",584879.722222222
"16616",548554.777777778
"16617",686705.055555556
"16618",576494.277777778
"16623",681581.888888889
"16624",561690.888888889
"16626",654392.833333333
"16631",604723.222222222
"16632",646600.722222222
"16636",603354.055555556
"16639",795576.5
"16641",680126.611111111
"16643",663938.888888889
"16649",574138.444444444
"16653",494722.222222222
"16655",1232883.83333333
"16656",589377
"16659",620044.777777778
"16661",542890.944444445
"16665",644208.888888889
"16668",732866.888888889
"16671",663007.388888889
"16673",653714.388888889
"16676",586843.944444444
"16678",622676.388888889
"16682",525365.111111111
"16683",540267.555555556
"16685",640659.388888889
"16688",538333.5
"16689",778257.333333334
"16691",583671.388888889
"16694",1509877.5
"16696",928774.611111111
"16697",637524.833333333
"16699",610540.555555555
"16701",636490.444444444
"16703",571277.833333333
"16710",610480.166666667
"16717",516542.5
"16720",533297.888888889
"16724",705091.277777778
"16726",612530
"16732",667884
"16733",624188.888888889
"16740",846525.611111111
"16741",608029.611111111
"16744",670216.888888889
"16748",554504.944444445
"16750",617660.777777778
"16753",533585.833333333
"16755",603148.444444444
"16756",592133.888888889
"16758",559687.388888889
"16759",614737.888888889
"16760",599738.666666667
"16772",648245.722222222
"16777",520406.888888889
"16779",661225
"16782",606090.888888889
"16783",858485.555555555
"16784",809325.5
"16786",598130.333333333
"16787",502619.555555556
"16790",566822.111111111
"16792",569411.055555556
"16795",690978
"16805",514817.444444445
"16806",789886.277777778
"16807",1440844.11111111
"16808",598606.611111111
"16813",638381.833333333
"16814",567817.166666667
"16817",633588.555555556
"16821",603471.611111111
"16824",587506.444444444
"16826",709419.833333333
"16828",1055478
"16829",674077.055555556
"16833",576411.777777778
"16837",547263.444444445
"16845",667242
"16847",614955.055555556
"16851",557491.666666667
"16855",615154.833333334
"16858",672581.888888889
"16866",608301.5
"16868",510256.333333333
"16870",581888.388888889
"16872",1105693.66666667
"16874",568779.222222222
"16876",871592.888888889
"16880",597140.611111111
"16883",549439.888888889
"16884",552452.166666667
